grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
3663100	62468	-24.25	-54.25	RIO PARANA	SALTO DEL GUAIRA	0.719040100445755	0.777430584771765	0.848028884340231	1.00297713974363	0.837417524809374	0.172489205855789	0.586652807259627	0.830818830224935	1.10676529843565	1.36171094065543
3663200	62470	-24.25	-53.25	RIO PIQUIRI (TRIB. PARANA)	BALSA SANTA MARIA	0.172245758023543	0.540046065499285	0.757482556763672	1.0002345997087	1.39082330604991	0.368556785461677	0.630495162462972	0.795713256556408	1.001688542981	1.30789267649471
3663655	62110	-23.25	-52.25	RIO IVAI	PORTO PARAISO DO NORTE	0.713469583328473	0.835877762584456	0.875963189530867	1.00047520125876	1.1074744278733	0.765827244782789	0.884600240907011	0.885370644883267	1.0101261932199	1.00864150190158
3663700	62294	-23.75	-50.75	RIO TIBAJI	JATAIZINHO ANA/CESP	0.860033413136311	0.889429594272627	0.927442527722483	1.00010528096752	0.916566093491129	0.842812129952724	0.869216291990589	0.918280143944282	0.999716817090832	0.897891414590331
3664150	62998	-25.75	-52.75	RIO IGUACU	SALTO OSORIO JUSANTE	0.314993089071807	0.614937935846204	0.626546858884605	0.998766112063084	0.906170249057209	0.324633378483096	0.656824071073542	0.678674388646636	1.09888171318222	0.931137989565559
3664160	62995	-25.75	-54.25	RIO IGUACU	SALTO CATARATAS	0.779663630536891	0.755390314705666	0.889567254048118	0.999769145735323	0.781737649908124	0.791601880366471	0.777917259814919	0.89463073904406	0.995820089664321	0.804550286049586
3664802	63169	-26.25	-50.75	RIO IGUACU	UNIAO DA VITORIA	0.80948222559946	0.882785884067856	0.900477956690728	0.999487724292331	0.938078683453104	0.757372088802872	0.686070188053789	0.888686439577566	1.00321372899653	0.706485281390181
3666050	59338	-15.75	-57.75	RIO PARAGUAY	CACERES (DNPVN)	-0.00294733139195325	0.39640711652097	0.785534851943109	1.00556209542486	1.56417916688757	-0.277708389530994	0.391787593710957	0.79458528294807	1.10621993816933	1.56253395445758
3666200	59893	-17.25	-55.75	RIO PIQUIRI (TRIB. PARAGUAY)	SAO JERONIMO	0.0640947335777092	0.401259185844603	0.437719575204394	1.00067656573875	0.794255428538342	-0.900392403268095	0.116064330305725	0.122734364012763	1.09941522759542	0.956827270228472
3666400	59891	-17.25	-56.75	RIO CUIABA	PORTO DO ALEGRE	-0.449449015246365	0.355736720013471	0.370294069068386	0.999989631108015	1.13618228365333	-2.50301050584722	-0.0121488994793897	0.37914729921791	1.09909383997365	1.79320093893553
3666500	59709	-16.75	-54.75	RIO SAO LOURENCO	ACIMA DO CORREGO GRANDE	-0.263929833051009	0.235964445758727	0.797764289943136	1.00564955498607	1.73676259965543	-0.553541198290256	0.24573033903921	0.806896449076922	1.09642206932016	1.7227285276055
3667020	60785	-19.75	-57.25	RIO PARAGUAY	PORTO ESPERANCA (DNOS)	0.411237989361903	0.534662815856007	0.643808008994297	1.00037196941258	0.700557481093266	0.130473236457881	0.566620369237118	0.566823783243259	1.01082337015846	0.99231077020104
3667060	61335	-21.25	-57.75	RIO PARAGUAY	PORTO MURTINHO (FB/DNOS)	-0.0158711494538715	0.361573369168722	0.392445686857599	1.00091630769895	0.803873816340492	-0.304471608162505	0.353641589354603	0.353735209881468	0.998309471234988	1.01087005876656
3667100	60788	-19.75	-55.75	RIO NEGRO (TRIB. PARAGUAY)	FAZENDA RIO NEGRO	0.145418892627355	0.070796501783209	0.393567919895305	1.00085270007459	0.295969783162117	0.101784460479045	0.130396186034177	0.334803049790298	0.990980139570354	0.439962096984993
3667200	61147	-20.75	-56.25	RIO MIRANDA	MIRANDA	-0.131345617677644	0.421510367148489	0.421888463232325	0.998928581564933	0.97911559348868	-0.207925719148457	0.444729983915513	0.452700784941796	1.09353869489606	0.993765217222512
3667300	60260	-18.25	-54.75	RIO TAQUARI	COXIM	-4.97900230368026	-1.07981715796475	0.735030533730959	1.00697659780196	3.06285770706387	-6.39144071782087	-1.02908551673427	0.734748490735975	1.11047912089473	3.00863735773789
3667400	61719	-22.25	-57.25	RIO APA	SAO CARLOS	0.182329380951558	0.482873461347041	0.518162615618718	0.999326530979153	0.812244471635925	0.144916361648743	0.463064969345326	0.519526862927819	1.09964245237714	0.78201795170147
3669600	64126	-29.25	-55.75	RIO IBICUI	PASSO MARIANO PINTO	0.699293913800518	0.796063421534794	0.837132139276273	0.998288425229184	0.87727568093008	0.67035019399586	0.785354689105014	0.83802345484547	1.09749067957321	0.898354657237227
3669700	63491	-27.25	-51.75	URUGUAY RIVER	MARCELINO RAMOS	0.881018412573401	0.939698429110613	0.940059853351106	0.998268158817591	0.993639261241353	0.900927802953378	0.913367022916962	0.94929953731832	1.0065161002826	0.93005519147756
4101501	6490	69.25	-152.25	COLVILLE RIVER	UMIAT, AK	0.472355358892903	0.376332208893043	0.774854222521618	0.996723704787124	0.418398625829027	0.461153629344514	0.410464027410012	0.767307268466266	0.886162202226503	0.470426859190279
4101900	9254	66.75	-160.25	KOBUK RIVER	NEAR KIANA, ALAS.	0.457607223796688	0.409395041756604	0.715522674658521	0.999868416002693	0.482422130734038	0.380504381697635	0.383361689602801	0.656656559338553	0.90051408362873	0.497545385086334
4102100	14920	61.75	-157.75	KUSKOKWIM RIVER	CROOKED CREEK, ALAS.	0.71130569584371	0.70851639895928	0.849445661941136	0.997122468550559	0.750424759280732	0.621986098553798	0.65403915403914	0.820758255389857	0.891275122776834	0.724790616075916
4102700	15465	61.25	-144.25	COPPER RIVER	NEAR CHITINA, ALAS.	0.59845984407721	0.782483556069581	0.789255050956435	0.999484221239223	0.946151102100134	0.514682504253347	0.750613451328089	0.774965249781958	1.09931873154793	0.95890497090278
4102740	16925	59.75	-157.25	NUSHAGAK RIVER	EKWOK, AK	0.418750433097284	0.427062426140215	0.657812460840943	0.998482947616847	0.540475408561553	0.263436201791729	0.348224577347636	0.544331111556587	0.890939076665203	0.54691857168962
4102800	14935	61.75	-150.25	SUSITNA RIVER	SUSITNA STATION AK	0.49592076346854	0.737513603621005	0.739402877140891	0.995755133844781	0.968851501594633	0.501459402491675	0.701644850857989	0.726204593026221	0.895846266473604	0.943397262149907
4103200	14376	62.25	-163.25	YUKON RIVER	PILOT STATION, AK	0.791761677342051	0.681374240503804	0.918384034490917	0.998667001568398	0.692007415829976	0.743538816629847	0.669348119696053	0.901261738490238	0.941074063306695	0.689985233178511
4103300	12179	64.25	-158.75	YUKON RIVER	NEAR KALTAG, ALAS.	0.763813293876341	0.618754018984363	0.92292409282409	0.999506811913847	0.626626782777476	0.699664840097896	0.606093149083251	0.910819474210816	0.898179453069363	0.630078363376971
4103450	11617	64.75	-155.75	YUKON RIVER	RUBY, ALAS.	0.748739510617149	0.645974897015584	0.897113578363384	0.998581982556013	0.661257993433842	0.736066518943293	0.652137819572521	0.890838098842851	0.972955780684064	0.670818612146573
4103500	10459	65.75	-154.25	KOYUKUK RIVER	HUGHES, ALAS.	0.685889745352261	0.56181186640285	0.882679558725642	0.999183525103559	0.57781036505702	0.637321638071519	0.564613299458549	0.867412129539765	0.896909144508258	0.598310678348089
4103560	8708	67.25	-146.75	CHANDALAR RIVER	NEAR VENETIE, ALAS.	0.41596271174164	0.42892728717343	0.654446195302168	0.996413475932223	0.545353160971	0.444896785275959	0.49213484698468	0.683235408995918	0.893390301318602	0.617610696174235
4103600	11631	64.75	-148.75	TANANA RIVER	NENANA, ALAS.	0.547559319133151	0.771881209700297	0.77261325824061	0.984507717402524	1.00966650607863	0.572290336359202	0.751032234736301	0.777780162563846	0.888293594625708	1.01117904238313
4103700	8715	67.25	-143.25	PORCUPINE RIVER	NEAR FORT YUKON, ALAS.	0.612326353955159	0.584575107777459	0.799557102794062	0.99876604870128	0.636133316444069	0.574548771252042	0.593816864652863	0.781129841227393	0.899130277952449	0.673035334916241
4103750	12775	63.75	-143.75	TANANA RIVER	NEAR TANACROSS, ALAS.	0.630201708140318	0.815442635197045	0.815527158011901	0.997363623624412	1.0049235141364	0.637193175563761	0.785364795526674	0.81352512377304	0.897525483594672	1.02818448195268
4103800	11646	64.75	-141.25	YUKON RIVER	EAGLE AK	0.870163368735009	0.856933572119445	0.935358201895555	0.993655104470355	0.872527716639875	0.850339089372527	0.865476043491185	0.922968885880458	0.993950096668997	0.889880514885089
4103820	12214	64.25	-141.25	FORTYMILE RIVER	NEAR STEELE CREEK, ALAS.	0.612124319509055	0.560350852488545	0.810340883799166	0.993310714182097	0.603419559225731	0.620324080232321	0.569854164702549	0.818123591491673	0.977978653172842	0.610819486695733
4113300	27438	47.75	-96.75	RED RIVER (OF THE NORTH)	GRAND FORKS, N.D.	0.310715669690602	0.230076831865678	0.634052944862452	1.02920849446	0.323234677663277	0.401330820266063	0.361340040672835	0.663015394703562	1.022259412539	0.457936868995504
4113302	27865	47.25	-96.75	RED RIVER (OF THE NORTH)	HALSTAD, MN	0.286257958731027	0.219021165643061	0.579632539151125	1.04494814421998	0.343342705892813	0.370056939026199	0.373960466570338	0.614709594143596	1.04588145208342	0.508704067870949
4113363	28699	46.25	-97.25	SHEYENNE RIVER	LISBON, ND	0.262103732184733	0.173974602713444	0.577727627799582	1.06744514221684	0.293278588530109	0.245285508654042	0.305048699260098	0.51935013945568	1.18379411959324	0.532931757061399
4114615	25759	49.75	-79.25	TURGEON (RIVIERE)	EN AMONT DE LA RIVIERE HARRICANA	-0.0234951643242018	-0.237602815362826	0.0482752989225384	1.00049981524538	0.208873858264227	-0.050582253144746	-0.233480982300304	0.0230878284882688	0.900831491331681	0.253485733734942
4115101	29461	45.25	-122.75	WILLAMETTE RIVER	PORTLAND, OR	0.923135524978307	0.959073694871273	0.961389165252988	1.00626877760868	0.987963874422326	0.933065759670042	0.94490577635556	0.966018322258399	0.998271110847704	0.956668371838244
4115200	29061	45.75	-121.25	COLUMBIA RIVER	THE DALLES, OR	0.66788537642769	0.834863331890908	0.840501179522911	0.994165881714807	1.04238169987653	0.643823740332862	0.823852071425162	0.842748204708179	1.01772866926874	1.07736704663269
4115202	28235	46.75	-119.75	COLUMBIA RIVER	BELOW PRIEST RAPIDS DAM, WA	0.493320537215976	0.742236799678239	0.742599410600625	0.988511244365451	0.992596452813687	0.442032685145804	0.701805885000651	0.706340573638898	0.995976202020682	0.94835040581636
4115205	26962	48.25	-119.75	COLUMBIA RIVER	BELOW WELLS DAM, WA	0.418331117406219	0.703438872939226	0.703808182057309	0.988877148626443	0.990243399942488	0.376515684191517	0.665593922789249	0.670049583109373	0.990954482636812	0.946349972182518
4115206	27395	47.75	-118.25	COLUMBIA RIVER	GRAND COULEE, WA	0.130713262847625	0.598954324107332	0.608197904069389	1.01022438369082	1.08499537490199	0.173425089379311	0.583595239784249	0.583720669471409	1.00257552752846	0.990110108041289
4115220	29872	44.75	-120.25	JOHN DAY RIVER	SERVICE CREEK, OR	0.060190096680091	0.574094966891903	0.599620053588581	1.00133614594498	1.1452212465599	0.467437996378556	0.666239779932028	0.700344097783332	0.998964549070271	0.853026694233587
4115280	29464	45.25	-121.25	DESCHUTES RIVER	MOODY NEAR BIGGS, OR	-3.63008116470896	-0.90868714459776	0.840258121868271	1.00706204361821	2.90197772748885	-3.54612276559317	-0.903056009020492	0.846296246978479	1.0048158213238	2.89683265936695
4115305	26099	49.25	-120.25	SIMILKAMEEN RIVER	NEAR NIGHTHAWK, WA	0.663885729699056	0.830303252414416	0.830522323284933	1.00001999671982	0.991380090689571	0.794134992359703	0.810101571470563	0.897191021835465	1.10084107937378	0.876214686341856
4115332	27403	47.75	-114.25	FLATHEAD RIVER	NEAR POISON, MT	0.447630216687339	0.488087461783531	0.672530227452395	0.996603932602602	0.606545477117011	0.434159452136135	0.453997203871838	0.728585165049168	0.894242064941269	0.538190190748944
4115349	28247	46.75	-113.75	CLARK FORK	ABOVE MISSOULA, MT	-0.00272724756453147	0.339345141450753	0.384066021261182	1.01311552669321	0.761424731124002	0.264969327464004	0.404099888508606	0.528227147777531	1.01484661736103	0.636259849983168
4115400	27397	47.75	-117.25	SPOKANE RIVER	LONG LAKE, WA	0.54495442168517	0.770085483052479	0.770858382752658	1.00915088893792	0.983535930632724	0.640558311052268	0.719533271566009	0.800496488947418	1.00938113948839	0.803094111164603
4116180	28659	46.25	-117.25	SNAKE RIVER	CLARKSTON, WA	0.32167933445	0.512741261418282	0.587870141869713	1.00320348155176	0.740077326753314	0.444842797536127	0.671842053819784	0.695504846123933	0.896100043951093	0.935384691904759
4116184	30274	44.25	-117.25	SNAKE RIVER	WEISER, ID	-0.407784404573852	0.10211974063221	0.827216468215542	0.995282440779439	1.88108600938924	-1.30871609560465	-0.291261953384645	0.803080420652036	0.966641963222688	2.27572228674995
4116185	30660	43.75	-116.75	SNAKE RIVER	NYSSA, OR	-1.72090676481402	-0.20184895250352	0.679969906958337	0.999583537615166	2.15845650360324	-3.5581954618055	-0.532065744852989	0.670260749293219	1.06982560688439	2.49453064796895
4116187	31421	42.75	-115.25	SNAKE RIVER	KING HILL, ID	-4.80508070419445	-0.870617785703336	0.548535270522205	0.997459934277429	2.81531926841901	-7.80167159813115	-1.48196579481158	0.499527762275056	0.972463135802458	3.43082773289089
4116300	28660	46.25	-116.75	CLEARWATER RIVER (TRIB. SNAKE)	SPALDING, ID	0.349840300499556	0.417049847329712	0.591513145788168	1.00113886990505	0.584105694424925	0.324007482760668	0.366369422639137	0.57027851672744	1.00235603206282	0.534358931693508
4116330	29071	45.75	-116.25	SALMON RIVER (TRIB. SNAKE)	WHITE BIRD, ID	0.18100437005904	0.317069885212663	0.450741325649432	1.00868185574891	0.594249983715518	0.312863344831331	0.401673669521035	0.567105130854948	0.900830981167489	0.599048711542026
4116450	31037	43.25	-117.25	OWYHEE RIVER	BELOW OWYHEE DAM, OR	0.457564717375198	0.543333156300747	0.676504307034854	0.985933742140956	0.677979374640255	0.633363861478769	0.802717983979588	0.809600753458719	1.00944742051075	0.949215484571735
4118410	32855	40.75	-116.25	HUMBOLDT RIVER	PALISADE, NV	-1.15030911923433	0.196639325621614	0.300383440803293	1.01399725262369	1.39462529081959	-1.29969016900138	0.196289519390802	0.263407896603904	1.09571130341251	1.30695595165213
4118440	32852	40.75	-117.75	HUMBOLDT RIVER	NEAR IMLAY, NV	-0.766779386957722	0.22661193108755	0.242126730502514	0.997000857639122	1.15410456729902	-0.486562455056462	0.307034227857821	0.312468665490851	1.08606313440911	0.990234636496645
4118850	33932	39.25	-111.75	SEVIER RIVER	JUAB, UT	-1.14064736932247	0.163689925854239	0.195611671422818	1.04643720400273	1.2240927108384	-3.08661105695792	-0.0817644684911516	0.132546231827579	1.16343691904457	1.62532127651842
4119080	29118	45.75	-92.75	ST. CROIX RIVER (TRIB. MISSISSIPPI)	ST. CROIX FALLS, WI	0.185976249373073	0.247567087925429	0.435897209455826	0.993290028928561	0.502106130624692	0.179350866914578	0.258636638134546	0.432210127531102	0.987377997040994	0.523476149516623
4119100	29926	44.75	-93.25	MISSISSIPPI RIVER	ST.PAUL, MN	0.338025120992667	0.302503019369446	0.613055610782386	0.997480085281637	0.419681356777538	0.34831321076555	0.348149343043109	0.602986933810086	0.992944145769115	0.483047275690817
4119101	28287	46.75	-93.75	MISSISSIPPI RIVER	AITKIN, MN	0.173226607940747	0.207534304661623	0.418394603482168	0.98727917900922	0.461878060526433	0.122190679193867	0.209584074741585	0.37492779251909	0.98308736733269	0.516516770514923
4119280	32903	40.75	-92.25	DES MOINES RIVER	KEOSAUQUA, IA	0.623089088743107	0.628834624056425	0.79543704148964	1.01066968129612	0.690477964910633	0.628305692792509	0.609386643774636	0.800577292659454	1.10456685054989	0.680821129106753
4119300	32905	40.75	-91.25	MISSISSIPPI RIVER	KEOKUK, IA	0.699459701483865	0.678149287214923	0.845408059084405	1.00635752803225	0.717778819077074	0.661741062758365	0.733413911252057	0.833059110543879	1.10087012153093	0.818274655802059
4119400	33625	39.75	-90.25	ILLINOIS RIVER (TRIB. UPPER MISSISSIPPI)	VALLEY CITY	0.635938530564944	0.823209809747179	0.824857645785537	1.01710536041814	1.01695092253566	0.535973468830043	0.784726350094246	0.822986438465115	1.11411437741293	1.04457412078932
4119401	32542	41.25	-89.25	ILLINOIS RIVER (TRIB. UPPER MISSISSIPPI)	HENRY, IL	0.688445143961114	0.84403614054931	0.854459314653989	1.00237820152885	1.0560087361155	0.702539324958941	0.852948392984924	0.857056940168893	1.00141089398875	1.03448863798397
4119440	29929	44.75	-91.75	CHIPPEWA RIVER (TRIB. MISSISSIPPI)	DURAND, WI	0.539203424583633	0.555810676865806	0.741869567364534	0.996560165078492	0.638529389756852	0.514337963362043	0.534692902614929	0.724946532546902	0.99204747070472	0.624776010632642
4119450	31092	43.25	-89.75	WISCONSIN RIVER	MUSCODA,, WI	0.686548012658238	0.723418024455247	0.8298569394698	1.00290088694879	0.781962129425723	0.657176074648124	0.690039813807335	0.813129736047695	0.996643136560235	0.752727775634152
4119460	29925	44.75	-93.75	MINNESOTA RIVER	NEAR JORDAN, MN	0.389563516956178	0.34824040705276	0.659535414669596	1.00493111673285	0.444257148294002	0.402832691711365	0.390112831166309	0.653954072224888	0.997226554836112	0.497797966371939
4119650	31833	42.25	-90.25	MISSISSIPPI RIVER	CLINTON, IA	0.604388436830405	0.594589014953818	0.788739153092331	1.00260422248213	0.653994018281138	0.610672217243828	0.655039795285372	0.784949673146859	1.04027168360282	0.733299622690726
4119800	33975	39.25	-90.25	MISSISSIPPI RIVER	ALTON, ILL.	0.751659809188957	0.789132988897429	0.867542049775771	1.00058892497538	0.835928549219857	0.681608889318084	0.810353085227593	0.856680065614538	1.1006735396835	0.927266327618944
4120120	29088	45.75	-107.75	BIGHORN RIVER	ABOVE TULLOCK CREEK NEAR BIGHORN, MT	-0.92024427755439	0.218019460139982	0.543243887119405	1.00667842571931	1.63468324122816	-0.281780079052914	0.509471608512347	0.630188135995812	1.0957070999666	1.30772949015848
4120200	26988	48.25	-106.75	MILK RIVER (TRIB. MISSOURI RIVER)	NASHUA, MT	0.458565964896243	0.494000791380558	0.682720127658417	0.983616155568427	0.606172307509931	0.355340943081272	0.466530814398593	0.602404000169171	1.05591823347765	0.648745186410934
4120321	28676	46.25	-108.75	MUSSELSHELL RIVER	NEAR ROUNDUP, MT	0.383035829937312	0.496239815111446	0.62080150836483	1.00148643214855	0.668366741203435	0.289046226304756	0.460449257833422	0.570950245650972	1.0974840650991	0.687704997290547
4120330	29080	45.75	-111.75	JEFFERSON RIVER	NEAR THREE FORKS, MT	0.0429567410011354	0.530786872362406	0.531414636372514	0.996763156864718	1.02404660034324	0.238296870370803	0.540033447709282	0.565459520860371	1.00193071571652	0.849201878154489
4120900	26992	48.25	-104.75	MISSOURI RIVER	NEAR CULBERTSON, MT	-0.0824022336135448	0.501822160269503	0.519029313745536	0.98390219424884	1.12879914445544	0.213301643375236	0.399022872374786	0.496594475867731	0.961386299536079	0.674016306637508
4120901	27419	47.75	-106.25	MISSOURI RIVER	BELOW FORT PECK DAM, MT	-2.59624966570518	-0.156340154728515	0.0873457655179829	0.994675067191326	1.71003975016205	0.075997762633752	0.234189665275943	0.359678028608591	1.01325362808878	0.580145759737887
4120902	27411	47.75	-110.25	MISSOURI RIVER	VIRGELLE, MT	0.339058405264061	0.675434866517724	0.73150224333251	0.993108257137739	1.18221960492003	0.361855279082612	0.688407591497797	0.723863413222569	0.984184202037169	1.14348614920581
4120950	27423	47.75	-104.25	YELLOWSTONE RIVER	NEAR SIDNEY, MT	0.464842697126429	0.66714982076047	0.701916157407276	1.01705149607216	0.852879263573605	0.226911369995976	0.608724247347442	0.633687735563447	1.11346961621374	0.922303888556134
4120951	29086	45.75	-108.75	YELLOWSTONE RIVER	BILLINGS, MT	0.389184840845991	0.443790513840506	0.624549690254174	1.01304921098664	0.589834453545648	0.218333527300794	0.42879961429037	0.509965594840956	1.01036752920245	0.706693544678115
4120956	31055	43.25	-108.25	WIND RIVER	BELOW BOYSEN RESERVOIRE, WY	-1.83616285259899	0.00588281189583384	0.323937369089385	0.99325043458129	1.72880912874155	-0.638865145874753	0.319806505963393	0.46478504056669	0.978655605082396	1.41922852161337
4121100	27851	47.25	-103.75	LITTLE MISSOURI RIVER	NEAR WATFORD CITY, ND	0.584601236622392	0.60525163492555	0.766993170709648	1.03865261634082	0.683708892817048	0.527402096763523	0.614107276392503	0.73922601406683	1.13798802059167	0.751264339977291
4121131	29504	45.25	-101.25	MOREAU RIVER	NEAR WHITEHORSE, SD	0.470099971900962	0.368919091775836	0.724774770646697	1.11246149265191	0.443343374670739	0.462001398311866	0.339647164429411	0.698827990361388	1.2213684944682	0.455612933921793
4121141	30304	44.25	-102.25	CHEYENNE RIVER	NEAR PLAINVIEW, SD	0.631193657979901	0.623145801823413	0.804307650799637	1.00147635297185	0.677941912801954	0.663336240329676	0.645367914421049	0.817354616909565	1.10114151763106	0.713338224436686
4121142	30688	43.75	-102.75	CHEYENNE RIVER	NEAR WASTA, SD	0.393711111961112	0.590239883468945	0.641984851174052	0.964928573684598	0.803789650204477	0.372627076811026	0.630239555083239	0.659468658519932	1.04890288344016	0.864465133319635
4121160	30694	43.75	-99.75	WHITE RIVER (TRIB. MISSOURI)	NEAR OACOMA, SD	0.580065722978806	0.604924308315131	0.768923857696717	0.97657073782824	0.680406995864118	0.496250392896913	0.57277009185893	0.707152296233003	1.06963386014879	0.696822259508713
4121300	30698	43.75	-97.75	JAMES RIVER (TRIB. MISSOURI)	NEAR SCOTLAND, SD	0.331961901895091	0.245488719632894	0.652280804921442	1.04632310577094	0.331993410626165	0.469704280026927	0.548917070190884	0.694934688062192	1.13342951664401	0.695685148069289
4121321	30315	44.25	-96.75	BIG SIOUX RIVER	NEAR BROOKINGS, SD	0.265726165363895	0.20560310111178	0.563855685206682	0.998002174625716	0.336041734496465	0.158659285433244	0.139641013068335	0.403267967559464	1.09552760068803	0.387625159432348
4121341	31822	42.25	-95.75	LITTLE SIOUX RIVER	NEAR TURIN, IA	0.648739862359874	0.670348323045199	0.808345640250343	1.01198815685174	0.732053888620567	0.66859916828332	0.734214092658742	0.830103560354223	1.11442786972632	0.830637634148548
4121420	29102	45.75	-100.75	GRAND RIVER (TRIB. M. MISSOURI)	LITTLE EAGLE, SD	0.484397953435068	0.362337590883375	0.751966864942393	1.11378945673079	0.423679888038927	0.513730004228858	0.359964863592313	0.74701856637792	1.22881326861365	0.458437576834154
4121800	31456	42.75	-97.75	MISSOURI RIVER	YANKTON, S.D.	-0.178333414086723	0.317107207172535	0.330038847966577	0.997960219305089	0.867748495069207	-0.137393025605475	0.281638153890446	0.342089289251922	1.08934147901827	0.725745850066564
4121802	27857	47.25	-100.75	MISSOURI RIVER	BISMARCK, ND	-0.260206797083482	0.441806346959527	0.461465855794401	1.00216242646269	1.14682116240925	0.110935775648627	0.495750825433437	0.529356862725529	1.06812378326854	0.832305582857735
4122131	33243	40.25	-104.25	PLATTE RIVER (SOUTH)	NEAR WELDONA, CO	-0.0945502800600675	0.480409218913651	0.486523721948078	0.985094686800535	1.07806742794721	-0.032940150853414	0.57011078675711	0.598469631441089	1.08069137147185	1.13064073391377
4122151	32152	41.75	-106.75	PLATTE RIVER (NORTH)	ABOVE SEMINOE RESERVOIRE NR SINCLAIR, WY	-0.36402480431588	0.376626639671511	0.380353760998538	1.0305316952144	1.06083338266043	-0.420879845058968	0.377967036593068	0.391107632691126	1.12633607295892	1.01463862244624
4122152	31805	42.25	-104.25	PLATTE RIVER (NORTH)	WYOMING-NEBRASKA STATE LINE	-0.0557598049912742	0.172134971360909	0.266403178670993	1.00953126258766	0.616456828488546	-0.213121080682806	0.0393335260467624	0.143877551193963	1.08784389995177	0.573130141530975
4122222	34302	38.75	-97.25	SMOKY HILL RIVER	ENTERPRISE, KS	0.699013414080918	0.695746100642061	0.842971937292017	0.994483051317939	0.739457899613272	0.754208297560856	0.684317166652177	0.875068882571367	1.0813584645534	0.721739928458903
4122251	33619	39.75	-93.25	GRAND RIVER (TRIB. L. MISSOURI)	NEAR SUMNER, MO	0.708276210578703	0.587771651233727	0.887266020058815	1.00457667977565	0.603512528198659	0.743817182347191	0.608629975610571	0.88231593919806	1.10433060548034	0.641620197857283
4122300	34643	38.25	-93.25	OSAGE RIVER	NEAR BAGNELL, MO	0.538677572838792	0.605745367150937	0.734300661562737	1.0212228439337	0.709500141183655	0.312064351643033	0.409612425441854	0.579117542184901	1.12073368645989	0.603971185581178
4122350	33961	39.25	-97.25	REPUBLICAN RIVER	CLAY CENTER, KS	0.56318393618754	0.613738008141149	0.753349116659892	0.978603772567199	0.703514132623568	0.162530408968961	0.260354398174557	0.427094621199066	1.0548499485883	0.535407139120132
4122351	33251	40.25	-100.25	REPUBLICAN RIVER	CAMBRIDGE, NEBR.	-7.93158858523463	-1.44347356888058	0.375388449990718	0.956580110019022	3.36189292868391	-21.6485063807996	-2.7986654832142	0.335439377391396	1.05484877078446	4.73968050033482
4122600	32528	41.25	-96.25	PLATTE RIVER	LOUISVILLE, NEBR.	0.0915616818737939	0.390517911182762	0.820861768289636	1.00085592044495	1.58256087916105	0.0171485860890233	0.33407260505524	0.827609935892377	1.00095330021246	1.64322628394181
4122602	32891	40.75	-98.25	PLATTE RIVER	NEAR DUNCAN, NEBR.	-0.016969160405075	0.51861981518178	0.646117795079531	0.984243368169561	1.32595397823866	0.0761875568314062	0.578060260621946	0.68314309991566	1.02347384486547	1.2776397434493
4122630	32524	41.25	-98.25	LOUP RIVER	NEAR GENOA, NEBR.	-0.0163898445922799	0.507829112048708	0.511186467026179	0.983782201731703	1.0550499404881	-0.471690022355753	0.433425352321512	0.494992685592852	1.07454532047187	1.24579959109614
4122650	32896	40.75	-95.75	MISSOURI RIVER	NEBRASKA CITY, NEBR.	0.36821969641074	0.690579553783072	0.740824723275794	0.997211115255895	1.16900121477048	0.341836753209362	0.719469806373649	0.781448528844668	1.08692220339373	1.15289530584376
4122710	33965	39.25	-95.25	KANSAS RIVER	BONNER SPRINGS, KANS.	0.536823219937926	0.541816744184603	0.743336968736885	0.995953720357378	0.620474491089887	0.435984509497792	0.571431569492674	0.677237943207701	1.10004240896671	0.736395996367933
4122900	34313	38.75	-91.75	MISSOURI RIVER	HERMANN, MO.	0.76539191849005	0.810577049181842	0.875002961128717	1.00354384187489	0.857717760226952	0.743214459640168	0.773656260752263	0.878115302620413	1.09685530800982	0.835699488279383
4122901	34311	38.75	-92.75	MISSOURI RIVER	BOONVILLE, MO	0.759680306147659	0.840911034222966	0.872243918056115	1.00069283981472	0.905199142771045	0.732314084937	0.824796798079582	0.878698232962279	1.09351963947714	0.914934611569925
4122902	33966	39.25	-94.75	MISSOURI RIVER	KANSAS CITY, MO	0.685643883214075	0.84348640622361	0.843638830096635	0.998404103031872	1.00671883145486	0.679369683877504	0.8410536824654	0.860986721531614	1.0763059215697	0.98919969441728
4123050	35324	37.25	-88.75	OHIO RIVER	METROPOLIS, ILL.	0.743711220493299	0.704164326390342	0.873499736455474	1.00282188100414	0.732589330633865	0.745334724892778	0.70331798589903	0.872776765634685	1.08790289997183	0.746805319358446
4123060	35666	36.75	-88.25	TENNESSEE RIVER	PADUCAH, KY.	0.811175309133624	0.745039907443524	0.913315695623026	1.00204261532009	0.760236975549312	0.805135500881576	0.757059917313985	0.911999494848146	1.10243287615192	0.798051242262422
4123063	36660	35.25	-85.25	TENNESSEE RIVER	CHATTANOOGA, TN	0.0886828434430589	0.575003357881218	0.672200321693518	1.00334932349293	1.27047790805636	-0.00982561785435321	0.535789706005331	0.637517526081035	0.99415800300733	1.28993710390935
